------------------------------------------------------------
Server listening on UDP port 10005 with pid 26
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.4%eth0 port 10005 connected with 10.100.200.2 port 36982 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 1292.0000-1293.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1293.0000-1294.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1294.0000-1295.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1295.0000-1296.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1296.0000-1297.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1297.0000-1298.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1298.0000-1299.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1299.0000-1300.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1300.0000-1301.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1301.0000-1302.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1302.0000-1303.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1303.0000-1304.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1304.0000-1305.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1305.0000-1306.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1306.0000-1307.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1307.0000-1308.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1308.0000-1309.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1309.0000-1310.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1310.0000-1311.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1311.0000-1312.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1312.0000-1313.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1313.0000-1314.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1314.0000-1315.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1315.0000-1316.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1316.0000-1317.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1317.0000-1318.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1318.0000-1319.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1319.0000-1320.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1320.0000-1321.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1321.0000-1322.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1322.0000-1323.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1323.0000-1324.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1324.0000-1325.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1325.0000-1326.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1326.0000-1327.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1327.0000-1328.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1328.0000-1329.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1329.0000-1330.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1330.0000-1331.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1331.0000-1332.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1332.0000-1333.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1333.0000-1334.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1334.0000-1335.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1335.0000-1336.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1336.0000-1337.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1337.0000-1338.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1338.0000-1339.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1339.0000-1340.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1340.0000-1341.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1341.0000-1342.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1342.0000-1343.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1343.0000-1344.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1344.0000-1345.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1345.0000-1346.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1346.0000-1347.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1347.0000-1348.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1348.0000-1349.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1349.0000-1350.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1350.0000-1351.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1351.0000-1352.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1352.0000-1353.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1353.0000-1354.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1354.0000-1355.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1355.0000-1356.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1356.0000-1357.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1357.0000-1358.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1358.0000-1359.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1359.0000-1360.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1360.0000-1361.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1361.0000-1362.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1362.0000-1363.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1363.0000-1364.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1364.0000-1365.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1365.0000-1366.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1366.0000-1367.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1367.0000-1368.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1368.0000-1369.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1369.0000-1370.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1370.0000-1371.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1371.0000-1372.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1372.0000-1373.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1373.0000-1374.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1374.0000-1375.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1375.0000-1376.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1376.0000-1377.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1377.0000-1378.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1378.0000-1379.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1379.0000-1380.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1380.0000-1381.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1381.0000-1382.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1382.0000-1383.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1383.0000-1384.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1384.0000-1385.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1385.0000-1386.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1386.0000-1387.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1387.0000-1388.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1388.0000-1389.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1389.0000-1390.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1390.0000-1391.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1391.0000-1392.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1392.0000-1393.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1393.0000-1394.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1394.0000-1395.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1395.0000-1396.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1396.0000-1397.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1397.0000-1398.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1398.0000-1399.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1399.0000-1400.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1400.0000-1401.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1401.0000-1402.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1402.0000-1403.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1403.0000-1404.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1404.0000-1405.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1405.0000-1406.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1406.0000-1407.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1407.0000-1408.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1408.0000-1409.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1409.0000-1410.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1410.0000-1411.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1411.0000-1412.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1412.0000-1413.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1413.0000-1414.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1414.0000-1415.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1415.0000-1416.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1416.0000-1417.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1417.0000-1418.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1418.0000-1419.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1419.0000-1420.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1420.0000-1421.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1421.0000-1422.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1422.0000-1423.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1423.0000-1424.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1424.0000-1425.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1425.0000-1426.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1426.0000-1427.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1427.0000-1428.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1428.0000-1429.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1429.0000-1430.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1430.0000-1431.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1431.0000-1432.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1432.0000-1433.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1433.0000-1434.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1434.0000-1435.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1435.0000-1436.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1436.0000-1437.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1437.0000-1438.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1438.0000-1439.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1439.0000-1440.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1440.0000-1441.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1441.0000-1442.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1442.0000-1443.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1443.0000-1444.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1444.0000-1445.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1445.0000-1446.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1446.0000-1447.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1447.0000-1448.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1448.0000-1449.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1449.0000-1450.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1450.0000-1451.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1451.0000-1452.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1452.0000-1453.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1453.0000-1454.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1454.0000-1455.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1455.0000-1456.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1456.0000-1457.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1457.0000-1458.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1458.0000-1459.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1459.0000-1460.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1460.0000-1461.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1461.0000-1462.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1462.0000-1463.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1463.0000-1464.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1464.0000-1465.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1465.0000-1466.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1466.0000-1467.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1467.0000-1468.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1468.0000-1469.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1469.0000-1470.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1470.0000-1471.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1471.0000-1472.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1472.0000-1473.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1473.0000-1474.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1474.0000-1475.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1475.0000-1476.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1476.0000-1477.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1477.0000-1478.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1478.0000-1479.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1479.0000-1480.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1480.0000-1481.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1481.0000-1482.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1482.0000-1483.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1483.0000-1484.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1484.0000-1485.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1485.0000-1486.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1486.0000-1487.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1487.0000-1488.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1488.0000-1489.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
