Attaching to amf, ausf, branching_upf, gnodeb, gnodeb_2, gnodeb_3, http_server, mongodb, n3iwf, nrf, nssf, pcf, smf, udm, udr, ue_1, ue_10, ue_11, ue_12, ue_13, ue_14, ue_15, ue_2, ue_3, ue_4, ue_5, ue_6, ue_7, ue_8, ue_9, webui
mongodb        | {"t":{"$date":"2023-05-02T11:34:49.824+00:00"},"s":"I",  "c":"CONTROL",  "id":23285,   "ctx":"-","msg":"Automatically disabling TLS 1.0, to force-enable TLS 1.0 specify --sslDisabledProtocols 'none'"}
ue_14          | [2023-05-02 11:36:13.364] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_8           | [2023-05-02 11:36:13.430] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_8           | [2023-05-02 11:36:13.430] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_1           | [2023-05-02 11:36:13.431] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 11:36:13.431] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_1           | [2023-05-02 11:36:13.431] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 11:36:13.431] [nas] [debug] Aborting SM procedure for PTI[2], PSI[2]
ue_4           | [2023-05-02 11:36:13.434] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_4           | [2023-05-02 11:36:13.434] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_15          | [2023-05-02 11:36:13.562] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_15          | [2023-05-02 11:36:13.562] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_5           | [2023-05-02 11:36:13.570] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_5           | [2023-05-02 11:36:13.570] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_10          | [2023-05-02 11:36:13.603] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_10          | [2023-05-02 11:36:13.603] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_11          | [2023-05-02 11:36:13.626] [nas] [debug] Sending PDU Session Establishment Request
ue_11          | [2023-05-02 11:36:13.626] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_2           | [2023-05-02 11:36:13.696] [nas] [debug] Sending PDU Session Establishment Request
ue_2           | [2023-05-02 11:36:13.696] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_9           | [2023-05-02 11:36:13.736] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_9           | [2023-05-02 11:36:13.736] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_3           | [2023-05-02 11:36:13.793] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_3           | [2023-05-02 11:36:13.793] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_1           | [2023-05-02 11:36:13.848] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 11:36:13.848] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:36:13.848] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 11:36:13.848] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_4           | [2023-05-02 11:36:13.875] [nas] [debug] Sending PDU Session Establishment Request
ue_4           | [2023-05-02 11:36:13.875] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_8           | [2023-05-02 11:36:13.896] [nas] [debug] Sending PDU Session Establishment Request
ue_8           | [2023-05-02 11:36:13.896] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_7           | [2023-05-02 11:36:13.953] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_7           | [2023-05-02 11:36:13.953] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_10          | [2023-05-02 11:36:13.990] [nas] [debug] Sending PDU Session Establishment Request
ue_10          | [2023-05-02 11:36:13.990] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_15          | [2023-05-02 11:36:14.063] [nas] [debug] Sending PDU Session Establishment Request
ue_15          | [2023-05-02 11:36:14.063] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_9           | [2023-05-02 11:36:14.069] [nas] [debug] Sending PDU Session Establishment Request
ue_9           | [2023-05-02 11:36:14.069] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_5           | [2023-05-02 11:36:14.077] [nas] [debug] Sending PDU Session Establishment Request
ue_5           | [2023-05-02 11:36:14.077] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_3           | [2023-05-02 11:36:14.213] [nas] [debug] Sending PDU Session Establishment Request
ue_3           | [2023-05-02 11:36:14.213] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_7           | [2023-05-02 11:36:14.362] [nas] [debug] Sending PDU Session Establishment Request
ue_7           | [2023-05-02 11:36:14.362] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_13          | [2023-05-02 11:36:15.114] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_13          | [2023-05-02 11:36:15.114] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_12          | [2023-05-02 11:36:15.229] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_12          | [2023-05-02 11:36:15.229] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_13          | [2023-05-02 11:36:15.702] [nas] [debug] Sending PDU Session Establishment Request
ue_13          | [2023-05-02 11:36:15.702] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_12          | [2023-05-02 11:36:15.740] [nas] [debug] Sending PDU Session Establishment Request
ue_12          | [2023-05-02 11:36:15.740] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_14          | [2023-05-02 11:36:29.983] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_14          | [2023-05-02 11:36:29.983] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_6           | [2023-05-02 11:36:30.003] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_6           | [2023-05-02 11:36:30.003] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_11          | [2023-05-02 11:36:30.303] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_11          | [2023-05-02 11:36:30.303] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_2           | [2023-05-02 11:36:30.355] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_2           | [2023-05-02 11:36:30.355] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:36:30.456] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 11:36:30.456] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:36:30.456] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 11:36:30.457] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_4           | [2023-05-02 11:36:30.458] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_8           | [2023-05-02 11:36:30.458] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_4           | [2023-05-02 11:36:30.458] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_8           | [2023-05-02 11:36:30.458] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_5           | [2023-05-02 11:36:30.618] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_5           | [2023-05-02 11:36:30.618] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_15          | [2023-05-02 11:36:30.619] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_15          | [2023-05-02 11:36:30.619] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_10          | [2023-05-02 11:36:30.643] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_10          | [2023-05-02 11:36:30.643] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_9           | [2023-05-02 11:36:30.763] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_9           | [2023-05-02 11:36:30.763] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_3           | [2023-05-02 11:36:30.828] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_3           | [2023-05-02 11:36:30.828] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_7           | [2023-05-02 11:36:30.983] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_7           | [2023-05-02 11:36:30.983] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_13          | [2023-05-02 11:36:32.152] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_13          | [2023-05-02 11:36:32.152] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_12          | [2023-05-02 11:36:32.288] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_12          | [2023-05-02 11:36:32.288] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_14          | [2023-05-02 11:36:46.015] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_14          | [2023-05-02 11:36:46.015] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_6           | [2023-05-02 11:36:46.031] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_6           | [2023-05-02 11:36:46.031] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_11          | [2023-05-02 11:36:46.336] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_11          | [2023-05-02 11:36:46.336] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_2           | [2023-05-02 11:36:46.389] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_2           | [2023-05-02 11:36:46.389] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_8           | [2023-05-02 11:36:46.482] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_8           | [2023-05-02 11:36:46.482] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:36:46.483] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 11:36:46.483] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:36:46.483] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 11:36:46.483] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_4           | [2023-05-02 11:36:46.517] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_4           | [2023-05-02 11:36:46.517] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_5           | [2023-05-02 11:36:46.644] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_5           | [2023-05-02 11:36:46.644] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_15          | [2023-05-02 11:36:46.656] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_15          | [2023-05-02 11:36:46.656] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_10          | [2023-05-02 11:36:46.691] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_10          | [2023-05-02 11:36:46.691] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_9           | [2023-05-02 11:36:46.789] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_9           | [2023-05-02 11:36:46.789] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_3           | [2023-05-02 11:36:46.857] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_3           | [2023-05-02 11:36:46.857] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_7           | [2023-05-02 11:36:47.014] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_7           | [2023-05-02 11:36:47.014] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_13          | [2023-05-02 11:36:48.225] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_13          | [2023-05-02 11:36:48.226] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_12          | [2023-05-02 11:36:48.323] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_12          | [2023-05-02 11:36:48.323] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_14          | [2023-05-02 11:37:02.045] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_14          | [2023-05-02 11:37:02.045] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_6           | [2023-05-02 11:37:02.056] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_6           | [2023-05-02 11:37:02.056] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_11          | [2023-05-02 11:37:02.357] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_11          | [2023-05-02 11:37:02.357] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_2           | [2023-05-02 11:37:02.453] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_2           | [2023-05-02 11:37:02.453] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_8           | [2023-05-02 11:37:02.504] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_8           | [2023-05-02 11:37:02.504] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:37:02.505] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 11:37:02.505] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:37:02.505] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 11:37:02.505] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_4           | [2023-05-02 11:37:02.562] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_4           | [2023-05-02 11:37:02.562] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_15          | [2023-05-02 11:37:02.704] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_15          | [2023-05-02 11:37:02.704] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_5           | [2023-05-02 11:37:02.705] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_5           | [2023-05-02 11:37:02.705] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_10          | [2023-05-02 11:37:02.712] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_10          | [2023-05-02 11:37:02.712] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_9           | [2023-05-02 11:37:02.835] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_9           | [2023-05-02 11:37:02.835] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_3           | [2023-05-02 11:37:02.881] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_3           | [2023-05-02 11:37:02.881] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_7           | [2023-05-02 11:37:03.030] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_7           | [2023-05-02 11:37:03.030] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_13          | [2023-05-02 11:37:04.254] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_13          | [2023-05-02 11:37:04.254] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_12          | [2023-05-02 11:37:04.346] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_12          | [2023-05-02 11:37:04.346] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_14          | [2023-05-02 11:37:18.076] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_14          | [2023-05-02 11:37:18.076] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_6           | [2023-05-02 11:37:18.083] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_6           | [2023-05-02 11:37:18.083] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_11          | [2023-05-02 11:37:18.384] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_11          | [2023-05-02 11:37:18.384] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_2           | [2023-05-02 11:37:18.486] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_2           | [2023-05-02 11:37:18.486] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_8           | [2023-05-02 11:37:18.528] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_8           | [2023-05-02 11:37:18.528] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:37:18.531] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 11:37:18.531] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:37:18.531] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 11:37:18.531] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_4           | [2023-05-02 11:37:18.594] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_4           | [2023-05-02 11:37:18.594] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_5           | [2023-05-02 11:37:18.729] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_5           | [2023-05-02 11:37:18.729] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_15          | [2023-05-02 11:37:18.743] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_10          | [2023-05-02 11:37:18.743] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_15          | [2023-05-02 11:37:18.743] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_10          | [2023-05-02 11:37:18.743] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_9           | [2023-05-02 11:37:18.881] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_9           | [2023-05-02 11:37:18.881] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_3           | [2023-05-02 11:37:18.947] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_3           | [2023-05-02 11:37:18.947] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_7           | [2023-05-02 11:37:19.051] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_7           | [2023-05-02 11:37:19.051] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_13          | [2023-05-02 11:37:20.303] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_13          | [2023-05-02 11:37:20.303] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_12          | [2023-05-02 11:37:20.381] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_12          | [2023-05-02 11:37:20.381] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_14          | [2023-05-02 11:37:34.096] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_14          | [2023-05-02 11:37:34.096] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_6           | [2023-05-02 11:37:34.116] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_6           | [2023-05-02 11:37:34.116] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_11          | [2023-05-02 11:37:34.409] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_11          | [2023-05-02 11:37:34.409] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_2           | [2023-05-02 11:37:34.526] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_2           | [2023-05-02 11:37:34.526] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_1           | [2023-05-02 11:37:34.548] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 11:37:34.548] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_1           | [2023-05-02 11:37:34.548] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_1           | [2023-05-02 11:37:34.548] [nas] [debug] Aborting SM procedure for PTI[2], PSI[2]
ue_8           | [2023-05-02 11:37:34.553] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_8           | [2023-05-02 11:37:34.553] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_4           | [2023-05-02 11:37:34.633] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_4           | [2023-05-02 11:37:34.633] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_15          | [2023-05-02 11:37:34.761] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_15          | [2023-05-02 11:37:34.761] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_5           | [2023-05-02 11:37:34.772] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_5           | [2023-05-02 11:37:34.772] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_10          | [2023-05-02 11:37:34.774] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_10          | [2023-05-02 11:37:34.774] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_6           | [2023-05-02 11:37:34.898] [nas] [debug] Sending PDU Session Establishment Request
ue_6           | [2023-05-02 11:37:34.898] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_14          | [2023-05-02 11:37:34.899] [nas] [debug] Sending PDU Session Establishment Request
ue_14          | [2023-05-02 11:37:34.899] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_9           | [2023-05-02 11:37:34.903] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_9           | [2023-05-02 11:37:34.903] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_3           | [2023-05-02 11:37:34.992] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_3           | [2023-05-02 11:37:34.992] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_7           | [2023-05-02 11:37:35.068] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_7           | [2023-05-02 11:37:35.068] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_11          | [2023-05-02 11:37:35.167] [nas] [debug] Sending PDU Session Establishment Request
ue_11          | [2023-05-02 11:37:35.167] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_2           | [2023-05-02 11:37:35.270] [nas] [debug] Sending PDU Session Establishment Request
ue_2           | [2023-05-02 11:37:35.270] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:37:35.400] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 11:37:35.400] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:37:35.400] [nas] [debug] Sending PDU Session Establishment Request
ue_1           | [2023-05-02 11:37:35.400] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_8           | [2023-05-02 11:37:35.411] [nas] [debug] Sending PDU Session Establishment Request
ue_8           | [2023-05-02 11:37:35.411] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_4           | [2023-05-02 11:37:35.421] [nas] [debug] Sending PDU Session Establishment Request
ue_4           | [2023-05-02 11:37:35.421] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_10          | [2023-05-02 11:37:35.570] [nas] [debug] Sending PDU Session Establishment Request
ue_10          | [2023-05-02 11:37:35.570] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_5           | [2023-05-02 11:37:35.602] [nas] [debug] Sending PDU Session Establishment Request
ue_5           | [2023-05-02 11:37:35.602] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_9           | [2023-05-02 11:37:35.620] [nas] [debug] Sending PDU Session Establishment Request
ue_9           | [2023-05-02 11:37:35.620] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_15          | [2023-05-02 11:37:35.625] [nas] [debug] Sending PDU Session Establishment Request
ue_15          | [2023-05-02 11:37:35.625] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_3           | [2023-05-02 11:37:35.718] [nas] [debug] Sending PDU Session Establishment Request
ue_3           | [2023-05-02 11:37:35.718] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_7           | [2023-05-02 11:37:35.926] [nas] [debug] Sending PDU Session Establishment Request
ue_7           | [2023-05-02 11:37:35.926] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_13          | [2023-05-02 11:37:36.330] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_13          | [2023-05-02 11:37:36.330] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_12          | [2023-05-02 11:37:36.402] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_12          | [2023-05-02 11:37:36.402] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_13          | [2023-05-02 11:37:37.271] [nas] [debug] Sending PDU Session Establishment Request
ue_13          | [2023-05-02 11:37:37.271] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_12          | [2023-05-02 11:37:37.309] [nas] [debug] Sending PDU Session Establishment Request
ue_12          | [2023-05-02 11:37:37.309] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_14          | [2023-05-02 11:37:51.130] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_14          | [2023-05-02 11:37:51.130] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_6           | [2023-05-02 11:37:51.142] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_6           | [2023-05-02 11:37:51.142] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_11          | [2023-05-02 11:37:51.428] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
